FROM,TO,WEIGHT
aliagahernan,clauchileno,1
aliagahernan,marilynuriquelm,1
aliagahernan,carolin11450107,1
aliagahernan,patagonico_,1
aliagahernan,subsgobanterior,1
aliagahernan,florencialagosn,1
aliagahernan,ozunachilote,1
aliagahernan,gastoncita25,1
aliagahernan,dunicos,1
aliagahernan,patosalazar,1
aliagahernan,proldanlopez,1
aliagahernan,violetadignidad,1
aliagahernan,andrslira15,1
aliagahernan,marveraojeda9,1
aliagahernan,___ggonzalez___,1
aliagahernan,kennysubiabre,1
aliagahernan,aracelitparra,1
aliagahernan,negromujica,1
aliagahernan,phedro_her,1
aliagahernan,nataliacarina,1
aliagahernan,fdcastro65,1
aliagahernan,alejandrorojaso,1
menalkenun,lorenapizarros,1
menalkenun,genarocuadros,1
menalkenun,danielstingo,1
menalkenun,juan_ecorrea,1
menalkenun,marcopolo1021,1
menalkenun,r_saavedram,1
menalkenun,andresgiordanos,1
menalkenun,rkatrileo,1
menalkenun,jaime_bassa,1
menalkenun,manuel_wazosky,1
menalkenun,nataliacuevasg,1
menalkenun,shileanwei,1
menalkenun,apruebaxchile,1
menalkenun,gatoscomunistas,1
menalkenun,flavioqr,1
natalia95340702,tere_marinovic,1
natalia95340702,cfelmerv,1
mister_wolf_0,_hijademinero,1
mister_wolf_0,alebravoh,1
mister_wolf_0,hugoguionista,1
mister_wolf_0,katarina_sasha,1
mister_wolf_0,elamericax,1
mister_wolf_0,rkatrileo,1
mister_wolf_0,octoamaro,1
mister_wolf_0,pafitayanez,1
mister_wolf_0,eskaflowne30,1
mister_wolf_0,rovz53,1
mister_wolf_0,nazgulaces77,1
mister_wolf_0,mariflor_pinto,1
mister_wolf_0,carlosolorza,1
mister_wolf_0,tron_1971,1
mister_wolf_0,askendiaz,1
mister_wolf_0,esmicarlos,1
mister_wolf_0,pamela_quezada_,1
mister_wolf_0,isapsicodelico,1
mister_wolf_0,macarenazanartu,1
mister_wolf_0,baldserotonina1,1
mister_wolf_0,la_sutto,1
mister_wolf_0,dlirio,1
mister_wolf_0,pusmo,1
mister_wolf_0,claugeta,1
mister_wolf_0,azar_,1
mister_wolf_0,antuanaraya,1
mister_wolf_0,capadilo,1
mister_wolf_0,jedomm,1
mister_wolf_0,revtt_prensa,1
mister_wolf_0,carola_delgado,1
mister_wolf_0,nauj_lajarvac,1
mister_wolf_0,azul89716447,1
mister_wolf_0,svilla_,1
mister_wolf_0,josephux,1
mister_wolf_0,gronow66,1
mister_wolf_0,cincuenton_2021,1
mister_wolf_0,elita78sanchez,1
mister_wolf_0,ccgm14,1
mister_wolf_0,amara_romberk,1
mister_wolf_0,alonsoarayav,1
mister_wolf_0,letybenja,1
mister_wolf_0,norozas,1
mister_wolf_0,lieben_dreams,1
mister_wolf_0,consuelo_babu,1
mister_wolf_0,mimifeliz68,1
mister_wolf_0,carlosapruebo,1
mister_wolf_0,lvera50,1
mister_wolf_0,claudia74100865,1
mister_wolf_0,marcialval86,1
mister_wolf_0,kennysubiabre,1
merovingiox,_hijademinero,1
merovingiox,rockandrolec,1
merovingiox,bixita6,1
merovingiox,mister_wolf_0,1
cobresal,_hijademinero,1
cobresal,amiguessocial,1
cobresal,florencialagosn,1
cobresal,turbogigi,1
cobresal,octoamaro,1
cobresal,malapekoram,1
cobresal,el_ciudadano,1
cobresal,geriaroberto,1
cobresal,luis_quintul_,1
cobresal,vesnamada,1
cobresal,mister_wolf_0,1
cobresal,meugeni80338158,1
cobresal,roja53c,1
cobresal,wakeupchile,1
claulegs1,danieljadue,1
kensselrojas,diaguitaconsti1,1
kensselrojas,erickaportillab,1
csanmartinb,marcoporchile,1
csanmartinb,baradit,1
csanmartinb,hugoguionista,1
csanmartinb,rojafilosofa,1
csanmartinb,mister_wolf_0,1
csanmartinb,phedro_her,1
csanmartinb,r_saavedram,1
cesanteflojo,panelciudadano,1
fredy_ps,jsandokan77,1
fredy_ps,jovinomas,1
fredy_ps,centraleschile,1
fredy_ps,claudiadides,1
fredy_ps,rojafilosofa,1
fredy_ps,r_saavedram,1
fredy_ps,grandovich,1
fredy_ps,andres20ad,1
fredy_ps,yuyodelizqui,1
fredy_ps,dbartycito,1
fredy_ps,alvarez_ormeno,1
fredy_ps,noalguve,1
fredy_ps,rosemar65525777,1
fredy_ps,antifacho123,1
cruzoe1,plinjonisja,1
cruzoe1,pablopincel,1
cruzoe1,monoxidox,1
cruzoe1,mister_wolf_0,1
cruzoe1,brunobivort,1
cruzoe1,mister_wofl_0,1
cruzoe1,andres20ad,1
cruzoe1,lauralbornoz,1
cruzoe1,borisyopo,1
cruzoe1,marcoporchile,1
cruzoe1,fernandoleala,1
sergio_ponce_,el_ciudadano,1
sergio_ponce_,gallosoramirez,1
sergio_ponce_,amaya_alvez,1
sergio_ponce_,chileconvoca,1
sergio_ponce_,lorecepg,1
sergio_ponce_,wakeupchile,1
sergio_ponce_,nihil7overcome,1
sergio_ponce_,autodidacta2021,1
sergio_ponce_,apruebaxchile,1
sergio_ponce_,musictelenovchi,1
sergio_ponce_,lajoyitadice,1
sergio_ponce_,revtt_prensa,1
sergio_ponce_,frenterebeldes,1
sergio_ponce_,florencialagosn,1
sergio_ponce_,gmonsalve,1
sergio_ponce_,elisaneumann7,1
sergio_ponce_,mauricioacunae,1
sergio_ponce_,pcdechile_valpo,1
sergio_ponce_,funaoyeta,1
apruebolucho,nodoxxi,1
apruebolucho,danieljadue,1
apruebolucho,jeniffermella,1
apruebolucho,ampueroadriana,1
apruebolucho,ahanubis,1
apruebolucho,mona_lisi,1
apruebolucho,goturo,1
apruebolucho,maritoaguileraa,1
apruebolucho,arayamas,1
apruebolucho,baradit,1
apruebolucho,innculturatv,1
apruebolucho,hugoalonso1980,1
apruebolucho,dvjdisck,1
apruebolucho,zurdaroja1312,1
apruebolucho,mister_wofl_0,1
apruebolucho,cupidorosado,1
apruebolucho,marcapruebo,1
apruebolucho,r_saavedram,1
apruebolucho,sarimonsa,1
apruebolucho,pao_antileo,1
apruebolucho,lorenitacofre,1
apruebolucho,rojafilosofa,1
apruebolucho,lorenassa2,1
apruebolucho,infiltrado7,1
apruebolucho,jaime_bassa,1
apruebolucho,eliasnavarro_85,1
apruebolucho,roja53c,1
apruebolucho,ximenaperaltafi,1
apruebolucho,despotricardo,1
apruebolucho,rajadiablos2010,1
apruebolucho,ozunachilote,1
apruebolucho,mvm_ing,1
apruebolucho,nat7724545482,1
apruebolucho,jsandokan77,1
apruebolucho,bosqueazul1,1
apruebolucho,yasna52003385,1
apruebolucho,edudetalka,1
apruebolucho,hugo_gutierrez_,1
apruebolucho,apruebosalida,1
apruebolucho,tejer_org,1
apruebolucho,dlirio,1
apruebolucho,kennysubiabre,1
apruebolucho,carmengloriaps,1
apruebolucho,manetrento17,1
apruebolucho,amunozsilva,1
apruebolucho,unmapasugerido,1
apruebolucho,sidarte_chile,1
apruebolucho,criordor,1
apruebolucho,nathalyseplved3,1
apruebolucho,phedro_her,1
apruebolucho,sepulvedamon,1
apruebolucho,azulmanu,1
apruebolucho,anais__vale,1
apruebolucho,felipeparadam,1
apruebolucho,atenaspoirot,1
apruebolucho,wakeupchile,1
apruebolucho,patriotadeverd4,1
ferres_isabel,plinjonisja,1
ferres_isabel,danieljadue,1
ferres_isabel,libioperez,1
ferres_isabel,yasnalewin,1
ferres_isabel,constituyenteo,1
ferres_isabel,patriciapinof,1
ferres_isabel,saryoasis,1
ferres_isabel,comisiondisccs,1
ferres_isabel,chilesust,1
ferres_isabel,fransolar,1
ferres_isabel,sergiomiguelvi4,1
ferres_isabel,yuyufernan,1
ferres_isabel,andresf69287040,1
ferres_isabel,marcialval86,1
ferres_isabel,dimoralesj,1
vctorve85972071,fachininja,1
vctorve85972071,hugovallejosl1,1
vctorve85972071,alboradadechile,1
vctorve85972071,ximesu3,1
vctorve85972071,unpragmatico,1
vctorve85972071,vivimatus,1
vctorve85972071,angeldlacruz_,1
vctorve85972071,notapruebo,1
ponebar,marcosbarrazag,1
ponebar,mdaza_abogado,1
ponebar,hugoguionista,1
ponebar,primeralineatw,1
ponebar,dickrockg,1
ponebar,r_saavedram,1
ponebar,genarocuadros,1
ponebar,karamelito65,1
ponebar,patriciapolitz,1
ponebar,bosqueazul1,1
ponebar,dtureo,1
barbarawood22,jgrandonm,1
barbarawood22,mister_wolf_0,1
barbarawood22,apruebosalida,1
barbarawood22,danieljadue,1
barbarawood22,hugoguionista,1
barbarawood22,jterapeute,1
crayalae,hacheista,1
crayalae,lucyanaah,1
71_dasein,claupascualgrau,1
71_dasein,asusag,1
lasjavieras,cperezcarvallo,1
lasjavieras,roita_,1
lasjavieras,halunkevalnor,1
lasjavieras,bcf8m,1
lasjavieras,karinanohales,1
lasjavieras,maculmujeres,1
lasjavieras,msiomara,1
lasjavieras,andyzukita,1
lasjavieras,funaoyeta,1
jossalazar8,marcoporchile,1
jossalazar8,revoluciontt,1
jossalazar8,bermudezm,1
kuruufisha,comedorcabildo,1
eduardoorrego5,marcoporchile,1
eduardoorrego5,kashkleins,1
eduardoorrego5,pelucamorales,1
eduardoorrego5,wmam71,1
eduardoorrego5,chileconvoca,1
eduardoorrego5,dunicos,1
fernand26605621,_hijademinero,1
fernand26605621,luisingermanico,1
fernand26605621,lyagonzalez1,1
fernand26605621,dycyl28,1
fernand26605621,pafitayanez,1
fernand26605621,revtt_prensa,1
fernand26605621,indignados19,1
fernand26605621,roja53c,1
fernand26605621,cacerolafrente,1
fernand26605621,hugoguionista,1
fernand26605621,baradit,1
fernand26605621,el_ciudadano,1
fernand26605621,palkatiao,1
fernand26605621,brigadachacon,1
fernand26605621,jorgepablolguin,1
fernand26605621,play_________,1
fernand26605621,dpm_chile2020,1
fernand26605621,diego_diazgonza,1
fernand26605621,2epinforma,1
fernand26605621,luisreveco1,1
cantinerairene,pamelitzr,1
cantinerairene,rip_chile2030,1
francoe88779944,incommunicadodp,1
francoe88779944,no_apruebo,1
francoe88779944,cfelmerv,1
francoe88779944,angeldlacruz_,1
francoe88779944,osvaldo_contr2r,1
francoe88779944,encuestaschil10,1
monica55071154,claupascualgrau,1
monica55071154,jotaepessoa,1
monica55071154,tangoferoz,1
monica55071154,patriciadelaba1,1
monica55071154,majive3105,1
monica55071154,baradit,1
monica55071154,lyagonzalez1,1
monica55071154,el_ciudadano,1
monica55071154,damabarca,1
monica55071154,robertonrm,1
monica55071154,jsandokan77,1
monica55071154,jrr_666,1
monica55071154,naujoli19,1
monica55071154,jaztes11,1
monica55071154,miguelmasbernat,1
monica55071154,eskaflowne30,1
monica55071154,marcetys,1
monica55071154,laladrto,1
monica55071154,ginniasa,1
monica55071154,carla_h_s,1
monica55071154,sindysalazarp20,1
monica55071154,marcoporchile,1
monica55071154,lorenitacofre,1
monica55071154,innculturatv,1
monica55071154,manuel_wazosky,1
monica55071154,chileconvoca,1
monica55071154,wmam71,1
monica55071154,chopan63,1
monica55071154,rrespaldo3,1
monica55071154,saryoasis,1
monica55071154,aliro2150vldv,1
monica55071154,rkatrileo,1
monica55071154,revtt_prensa,1
monica55071154,viviana08173583,1
monica55071154,marcopolo1021,1
monica55071154,felix77732843,1
monica55071154,confed_bancaria,1
monica55071154,javierpineda,1
monica55071154,wuachona0_,1
monica55071154,apruebocorazon,1
monica55071154,fabinponcenez1,1
monica55071154,pablolagos75,1
monica55071154,alberto_furo,1
monica55071154,lvera50,1
jeduardo774,claupascualgrau,1
jeduardo774,crovanos,1
jeduardo774,germanjeshu,1
jeduardo774,mdaza_abogado,1
jeduardo774,rojohocicon,1
jeduardo774,tangoferoz,1
jeduardo774,jovinomas,1
jeduardo774,jac_vinals,1
jeduardo774,eldebarbablanca,1
jeduardo774,2049_x,1
jeduardo774,sepulvedamon,1
jeduardo774,jairo_estay,1
jeduardo774,patoandresn,1
jeduardo774,baryonixx,1
jeduardo774,marciavargass,1
jeduardo774,antonio_sotop,1
jeduardo774,aquilesmendez4,1
jeduardo774,ceciliatoro,1
jeduardo774,antifacho123,1
patriciobell,crovanos,1
patriciobell,rodrigomorri74,1
patriciobell,mvm_ing,1
patriciobell,katarina_sasha,1
patriciobell,lorenitacofre,1
patriciobell,muzzymuzzio,1
patriciobell,willygarrido,1
patriciobell,choroy_traiguen,1
patriciobell,baradit,1
patriciobell,adrian_goodrich,1
patriciobell,el_ciudadano,1
patriciobell,hernanpalma_d12,1
patriciobell,betitocote,1
patriciobell,juanantonioccb,1
patriciobell,capadilo,1
patriciobell,tromben,1
patriciobell,chileconvoca,1
patriciobell,rmunoze1,1
patriciobell,marilynuriquelm,1
patriciobell,mister_wolf_0,1
patriciobell,amiguessocial,1
patriciobell,againflano,1
patriciobell,angelse89840135,1
patriciobell,juliannamoncura,1
patriciobell,roxavi3,1
patriciobell,bosqueazul1,1
patriciobell,sandriamse,1
patriciobell,elgabo_80,1
patriciobell,chopan63,1
patriciobell,aautodidacta,1
patriciobell,daviduardo,1
patriciobell,solantifacista,1
patriciobell,amunozsilva,1
patriciobell,anastas99103938,1
patriciobell,freirinaaprueba,1
patriciobell,marcoalcallo,1
gonzaloscorza,camiver9810,1
gonzaloscorza,vikykrasnaya,1
gonzaloscorza,pojomovskyrayen,1
gonzaloscorza,pclascondes,1
gonzaloscorza,concha_lilia,1
gonzaloscorza,mister_wolf_0,1
cecy96977247,marcetys,1
cecy96977247,danieljadue,1
cecy96977247,concienciareal_,1
cecy96977247,katarina_sasha,1
cecy96977247,crovanos,1
cecy96977247,frenterebeldes,1
cecy96977247,ruthgon46032541,1
cecy96977247,yasnalewin,1
cecy96977247,constituyentecc,1
cecy96977247,sandra89693107,1
cecy96977247,roja53c,1
cecy96977247,el_ciudadano,1
cecy96977247,xtianrocker,1
cecy96977247,oscarmenaflores,1
cecy96977247,zurdaroja1312,1
cecy96977247,csislademaipot1,1
cecy96977247,fredda_espinoza,1
cecy96977247,soyeverton,1
cecy96977247,sctg_1981,1
cecy96977247,pcdechile_valpo,1
cecy96977247,phedro_her,1
cecy96977247,repa01,1
cecy96977247,1974radex,1
cecy96977247,anais__vale,1
cecy96977247,rod_herrera,1
cecy96977247,ale_injoque,1
cecy96977247,martinrivasgana,1
eduardogonzalo,_hijademinero,1
eduardogonzalo,luisarevalotapi,1
eduardogonzalo,dlirio,1
eduardogonzalo,revtt_prensa,1
eduardogonzalo,primeralineatw,1
eduardogonzalo,juandearco0,1
eduardogonzalo,ofn64,1
eduardogonzalo,andres20ad,1
eduardogonzalo,danielzamoranov,1
eduardogonzalo,nanogacitua,1
eduardogonzalo,luisgastons,1
eduardogonzalo,karamelito65,1
eduardogonzalo,jecasanhueza,1
eduardogonzalo,roja53c,1
h_quiroz,marcoporchile,1
h_quiroz,hugo_gutierrez_,1
djalmorellana,claupascualgrau,1
djalmorellana,m_lobosg,1
djalmorellana,mister_wolf_0,1
djalmorellana,krad34411,1
djalmorellana,atenaspoirot,1
djalmorellana,mdaza_abogado,1
djalmorellana,ramavarc,1
djalmorellana,marcialval86,1
calusluz,piri_iriarte,1
calusluz,viviluc2,1
calusluz,chilenalibre,1
calusluz,quirkearrau,1
calusluz,hugostiglitzcl,1
calusluz,porkyasecas,1
calusluz,yankonereo,1
calusluz,franctivista,1
calusluz,hvergaracohn,1
eliriquel2,marcoporchile,1
eliriquel2,tangoferoz,1
matias_astima,ampueroadriana,1
matias_astima,mister_wolf_0,1
matias_astima,gheragor,1
matias_astima,rojas_honores,1
7mattym,lvaropizarro2,1
7mattym,pclascondes,1
7mattym,alartiz,1
7mattym,camiver9810,1
7mattym,mister_wolf_0,1
7mattym,elpueblo_unidoj,1
7mattym,crovanos,1
7mattym,zurdaroja1312,1
7mattym,huincavladimir,1
7mattym,el_ciudadano,1
7mattym,chileconvoca,1
7mattym,roja53c,1
7mattym,academica2021,1
7mattym,aracelijonhson,1
7mattym,apruebo4septbre,1
7mattym,lorena_meneses,1
7mattym,anlealz,1
7mattym,verdecostero,1
7mattym,s_a_m_u_1976,1
mathias35767714,baradit,1
mathias35767714,lorenapizarros,1
mathias35767714,claupascualgrau,1
mathias35767714,meqchile,1
mathias35767714,karinanohales,1
mathias35767714,isaorellanag,1
mathias35767714,mister_wolf_0,1
mathias35767714,frenterebeldes,1
mathias35767714,javieramanzi,1
mathias35767714,lyrio01,1
mathias35767714,rockofogo,1
mathias35767714,naticastillo_r,1
mathias35767714,jobecerra,1
mathias35767714,genarocuadros,1
mathias35767714,palkatiao,1
mathias35767714,jovinomas,1
mathias35767714,sepulvedamon,1
mathias35767714,pcayuqueo,1
mathias35767714,napablaza,1
mathias35767714,grandovich,1
mathias35767714,grollmuss,1
mathias35767714,vesnamada,1
mathias35767714,econorabioso,1
mathias35767714,libioperez,1
mathias35767714,apruebaxchile,1
mathias35767714,ocean_lov3,1
mathias35767714,aracelijonhson,1
mathias35767714,revtt_prensa,1
mathias35767714,cristofer_lara2,1
mathias35767714,pachisantibanez,1
mathias35767714,geomora30684951,1
mathias35767714,chile_ulloafco,1
mathias35767714,marilynuriquelm,1
mathias35767714,bernitol,1
mathias35767714,sleiva,1
mathias35767714,l4fran,1
mathias35767714,leonelsj,1
mathias35767714,noalguve,1
mathias35767714,wmam71,1
mathias35767714,primeralineatw,1
mathias35767714,quirogacalama,1
mathias35767714,isabelgomezarra,1
mathias35767714,marveraojeda9,1
mathias35767714,jpeley,1
mathias35767714,octoamaro,1
mathias35767714,karindignada2,1
mathias35767714,fuegoeterno2022,1
mathias35767714,trotsky314,1
mathias35767714,iapartidistas,1
mathias35767714,bacigalupe,1
mathias35767714,wakeupchile,1
mathias35767714,ganoelapruebo,1
mathias35767714,joserobredo,1
lilitabara,tere_marinovic,1
marcoqz,camiver9810,1
pola_la_polilla,crovanos,1
pola_la_polilla,mdaza_abogado,1
pola_la_polilla,mister_wolf_0,1
medallaster,marcosbarrazag,1
medallaster,emece53,1
medallaster,cgallardov,1
arobaloncesto,marcoporchile,1
angeladread,marcoporchile,1
angeladread,damabarca,1
angeladread,jsandokan77,1
angeladread,gorka_araia,1
angeladread,joguz27,1
angeladread,omdechile,1
angeladread,revtt_prensa,1
angeladread,hugoguionista,1
angeladread,daviduardo,1
angeladread,mvm_ing,1
angeladread,yuyufernan,1
angeladread,ozunachilote,1
angeladread,saryoasis,1
angeladread,ndriuko,1
angeladread,jdelrio70,1
angeladread,rubencorsal,1
angeladread,bascurchile,1
angeladread,cristovich,1
angeladread,chileconvoca,1
danipar06365074,marcoporchile,1
danipar06365074,danieljadue,1
danipar06365074,emiliostefanos,1
danipar06365074,mdaza_abogado,1
danipar06365074,lefiguer,1
danipar06365074,hugoguionista,1
danipar06365074,saryoasis,1
danipar06365074,carmen_hertz,1
danipar06365074,roja53c,1
danipar06365074,autoraschilenas,1
edgalleguillos,marcoporchile,1
edgalleguillos,valdebenitonata,1
edgalleguillos,tron_1971,1
edgalleguillos,hugo_gutierrez_,1
edgalleguillos,capadilo,1
edgalleguillos,bartosalino,1
baegex,lorenapizarros,1
baegex,lgougain,1
baegex,elhecho_cc,1
baegex,laconvencion_,1
baegex,hugoguionista,1
baegex,mlopezescobar,1
baegex,katarina_sasha,1
baegex,modatima_cl,1
baegex,rkatrileo,1
baegex,tron_1971,1
baegex,florencialagosn,1
baegex,phedro_her,1
baegex,flores_rotas,1
baegex,fernandoleala,1
baegex,saryoasis,1
baegex,danieljadue,1
baegex,alondracvidal,1
baegex,r_saavedram,1
baegex,jovinomas,1
baegex,pao_antileo,1
baegex,carmen_hertz,1
baegex,apruebocorazon,1
baegex,smaprueba,1
baegex,jaime_bassa,1
baegex,colomba_huacha,1
baegex,dbartycito,1
baegex,rockandrolec,1
baegex,apruebo2022,1
baegex,gjurinovpablo,1
baegex,equipopolitzer,1
baegex,unmapasugerido,1
baegex,yasnasenadora,1
baegex,vangelicai56,1
baegex,enrique20094,1
chechotec2019,danieljadue,1
chechotec2019,jovinomas,1
chechotec2019,mlopezescobar,1
chechotec2019,lorenitacofre,1
chechotec2019,florencialagosn,1
chechotec2019,marcopolo1021,1
chechotec2019,zaratus92893473,1
chechotec2019,_kalavera_,1
chechotec2019,alidatalloni,1
chechotec2019,fernandoleala,1
chechotec2019,guidovelasquezl,1
chechotec2019,andres20ad,1
chechotec2019,marcosbarrazag,1
chechotec2019,vpamaro,1
chechotec2019,wajaja_paulo,1
chechotec2019,chileokulto,1
gr_nahuel_lopez,barbarafuenttes,1
turkiantof,rdemocratica,1
turkiantof,ecoconstituyent,1
turkiantof,rkatrileo,1
turkiantof,lgougain,1
turkiantof,mister_wolf_0,1
turkiantof,chileconvoca,1
turkiantof,anita_ordenes,1
piperscreekway,alondracvidal,1
miguelitodel69,claupascualgrau,1
miguelitodel69,danieljadue,1
miguelitodel69,lorenitacofre,1
miguelitodel69,ruciachucheta,1
jasnamarin1,pilarmusica77,1
jasnamarin1,pamegatuna,1
jasnamarin1,robertonrm,1
jasnamarin1,mdaza_abogado,1
jasnamarin1,marcoalcallo,1
jasnamarin1,marccetto,1
jasnamarin1,wilheim1973,1
jasnamarin1,mvm_ing,1
jasnamarin1,jimenaorrego,1
jasnamarin1,angezablach,1
jasnamarin1,germanjeshu,1
jasnamarin1,apoliticaypunto,1
jasnamarin1,el_ciudadano,1
jasnamarin1,daluso30313313,1
jasnamarin1,villago,1
jasnamarin1,pamelnos,1
jasnamarin1,rocanrolear_,1
jasnamarin1,juanenr59182082,1
jasnamarin1,emilia_aprueba,1
jasnamarin1,alegrant,1
jasnamarin1,noalguve,1
jasnamarin1,leonelpanchill4,1
jasnamarin1,mabelufy,1
jasnamarin1,katarina_sasha,1
jasnamarin1,donsata20,1
jasnamarin1,cesarb1974,1
jasnamarin1,naujoli19,1
jasnamarin1,jdelrio70,1
jasnamarin1,danieljadue,1
jasnamarin1,omdechile,1
jasnamarin1,la_profeclaudia,1
jasnamarin1,bartolodelpony,1
jasnamarin1,gastoncita25,1
jasnamarin1,greedian1,1
jasnamarin1,2epinforma,1
jasnamarin1,brunobivort,1
jasnamarin1,anton_lopez20,1
jasnamarin1,_kalavera_,1
jasnamarin1,chepi34,1
jasnamarin1,agierkea,1
jasnamarin1,renefutbolero1,1
jasnamarin1,elaleje,1
jasnamarin1,goturo,1
jasnamarin1,clauvillalobos7,1
jasnamarin1,ienriqueu,1
jasnamarin1,huincavladimir,1
jasnamarin1,davidfrancoesp3,1
jasnamarin1,yo_notuverojo,1
jasnamarin1,ronalboc,1
jasnamarin1,chacon_vida,1
jasnamarin1,marcomira20,1
jasnamarin1,collaorf,1
jasnamarin1,yasna52003385,1
jasnamarin1,ikaely7,1
jasnamarin1,carlosampuero,1
jasnamarin1,gonzalowinter,1
jasnamarin1,alondracvidal,1
jasnamarin1,berenic85833119,1
jasnamarin1,patagonico_,1
jasnamarin1,paumedel,1
jasnamarin1,marcoporchile,1
jasnamarin1,jlgarca4,1
jasnamarin1,maab8842,1
jasnamarin1,librelolo,1
jasnamarin1,turbogigi,1
jasnamarin1,pao_antileo,1
jasnamarin1,rodrigo_bustosb,1
jasnamarin1,pcayuqueo,1
jasnamarin1,cris_0112,1
jasnamarin1,arroba_name,1
jasnamarin1,gorgodrl,1
jasnamarin1,lapergris,1
jasnamarin1,franciscosd1,1
jasnamarin1,pauloignaciop,1
jasnamarin1,econorabioso,1
jasnamarin1,tromben,1
jasnamarin1,napablaza,1
jasnamarin1,andres20ad,1
jasnamarin1,luisgastons,1
jasnamarin1,elisaneumann7,1
jasnamarin1,radiotierracl,1
jasnamarin1,juanpenafiel,1
jasnamarin1,estallidotw,1
jasnamarin1,baryonixx,1
jasnamarin1,kaizer_corleone,1
jasnamarin1,marilynuriquelm,1
jasnamarin1,aracelijonhson,1
jasnamarin1,analisa_testa,1
jasnamarin1,chopan63,1
jasnamarin1,ozunachilote,1
jasnamarin1,csarwalkerr,1
jasnamarin1,subsgobanterior,1
jasnamarin1,mdarmen,1
jasnamarin1,marioaguilera4,1
jasnamarin1,barbaramaurizi7,1
jasnamarin1,rockandrolec,1
jasnamarin1,francis35054766,1
jasnamarin1,joteizad,1
jasnamarin1,jairebolled,1
jasnamarin1,valpolalleva,1
jasnamarin1,ab_eddo,1
jasnamarin1,manuelladino13,1
jasnamarin1,azul_siempreazu,1
jasnamarin1,lore_duartea,1
jasnamarin1,medussamanita,1
jasnamarin1,pclascondes,1
jasnamarin1,elbully_cl,1
jasnamarin1,frau_komisch,1
jasnamarin1,arribaenvuelo,1
jasnamarin1,negrotrotamundo,1
jasnamarin1,azul89716447,1
jasnamarin1,nataliacuevasg,1
jasnamarin1,amunozsilva,1
jasnamarin1,danielaesmar,1
jasnamarin1,gaboclaussen,1
jasnamarin1,cronopioespera,1
jasnamarin1,jeansvalle,1
jasnamarin1,iapartidistas,1
jasnamarin1,bosqueazul1,1
jasnamarin1,vangelicai56,1
